location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2021-11-26,5,9,0.02,0.02,0.0
Croatia,2021-11-26,50,59,71.1,63.69,3.84
Croatia,2021-11-26,60,69,78.74,73.1,8.42
Croatia,2021-11-26,70,79,80.96,76.55,16.58
Croatia,2021-11-26,80,,63.2,59.27,16.08
Croatia,2021-12-03,10,14,3.04,1.7,0.0
Croatia,2021-12-03,15,17,17.99,11.66,0.04
Croatia,2021-12-03,18,24,45.52,37.51,0.39
Croatia,2021-12-03,25,49,58.39,50.63,2.09
Croatia,2021-12-03,5,9,0.03,0.02,0.0
Croatia,2021-12-03,50,59,71.75,65.1,5.0
Croatia,2021-12-03,60,69,79.32,74.17,11.47
Croatia,2021-12-03,70,79,81.52,77.36,22.03
Croatia,2021-12-03,80,,63.83,59.94,20.17
Croatia,2021-12-10,10,14,3.17,2.02,0.0
Croatia,2021-12-10,15,17,18.61,13.19,0.05
Croatia,2021-12-10,18,24,46.27,39.52,0.56
Croatia,2021-12-10,25,49,58.94,52.6,2.65
Croatia,2021-12-10,5,9,0.03,0.02,0.0
Croatia,2021-12-10,50,59,72.17,66.78,6.52
Croatia,2021-12-10,60,69,79.69,75.45,14.99
Croatia,2021-12-10,70,79,81.86,78.34,27.32
Croatia,2021-12-10,80,,64.22,60.76,23.77
Croatia,2021-12-17,10,14,3.31,2.28,0.0
Croatia,2021-12-17,15,17,19.01,14.63,0.08
Croatia,2021-12-17,18,24,46.77,41.27,0.92
Croatia,2021-12-17,25,49,59.31,54.25,3.87
Croatia,2021-12-17,5,9,0.07,0.02,0.0
Croatia,2021-12-17,50,59,72.46,68.23,9.6
Croatia,2021-12-17,60,69,79.96,76.59,20.75
Croatia,2021-12-17,70,79,82.1,79.28,34.03
Croatia,2021-12-17,80,,64.5,61.57,27.85
Croatia,2021-12-24,10,14,3.41,2.44,0.01
Croatia,2021-12-24,15,17,19.21,15.37,0.12
Croatia,2021-12-24,18,24,47.03,42.25,1.33
Croatia,2021-12-24,25,49,59.5,55.06,4.81
Croatia,2021-12-24,5,9,0.1,0.02,0.0
Croatia,2021-12-24,50,59,72.6,68.9,11.63
Croatia,2021-12-24,60,69,80.07,77.13,23.99
Croatia,2021-12-24,70,79,82.21,79.75,37.38
Croatia,2021-12-24,80,,64.64,62.04,29.92
Croatia,2021-12-31,10,14,3.53,2.59,0.01
Croatia,2021-12-31,15,17,19.45,16.0,0.17
Croatia,2021-12-31,18,24,47.26,43.0,1.84
Croatia,2021-12-31,25,49,59.69,55.75,5.84
Croatia,2021-12-31,5,9,0.15,0.03,0.0
Croatia,2021-12-31,50,59,72.74,69.47,13.65
Croatia,2021-12-31,60,69,80.18,77.6,26.79
Croatia,2021-12-31,70,79,82.29,80.15,39.97
Croatia,2021-12-31,80,,64.74,62.43,31.46
Croatia,2022-01-07,10,14,3.71,2.74,0.01
Croatia,2022-01-07,15,17,19.85,16.65,0.23
Croatia,2022-01-07,18,24,47.56,43.69,2.45
Croatia,2022-01-07,25,49,59.93,56.38,7.3
Croatia,2022-01-07,5,9,0.19,0.04,0.0
Croatia,2022-01-07,50,59,72.9,69.98,16.62
Croatia,2022-01-07,60,69,80.32,78.02,30.71
Croatia,2022-01-07,70,79,82.39,80.5,43.33
Croatia,2022-01-07,80,,64.85,62.78,33.34
Croatia,2022-01-14,10,14,3.89,2.87,0.02
Croatia,2022-01-14,15,17,20.25,17.2,0.34
Croatia,2022-01-14,18,24,47.95,44.37,3.16
Croatia,2022-01-14,25,49,60.24,56.97,9.32
Croatia,2022-01-14,5,9,0.27,0.05,0.0
Croatia,2022-01-14,50,59,73.13,70.47,20.4
Croatia,2022-01-14,60,69,80.51,78.45,35.66
Croatia,2022-01-14,70,79,82.54,80.86,47.46
Croatia,2022-01-14,80,,65.04,63.18,35.95
Croatia,2022-01-21,10,14,4.01,2.96,0.02
Croatia,2022-01-21,15,17,20.52,17.5,0.41
Croatia,2022-01-21,18,24,48.23,44.78,3.67
Croatia,2022-01-21,25,49,60.46,57.32,10.68
Croatia,2022-01-21,5,9,0.3,0.06,0.0
Croatia,2022-01-21,50,59,73.28,70.74,22.77
Croatia,2022-01-21,60,69,80.65,78.68,38.51
Croatia,2022-01-21,70,79,82.64,81.07,49.97
Croatia,2022-01-21,80,,65.19,63.42,37.77
Croatia,2022-01-28,10,14,4.11,3.05,0.03
Croatia,2022-01-28,15,17,20.76,17.79,0.47
Croatia,2022-01-28,18,24,48.42,45.06,4.05
Croatia,2022-01-28,25,49,60.61,57.56,11.48
Croatia,2022-01-28,5,9,0.33,0.08,0.0
Croatia,2022-01-28,50,59,73.37,70.9,24.13
Croatia,2022-01-28,60,69,80.72,78.82,39.99
Croatia,2022-01-28,70,79,82.7,81.18,51.3
Croatia,2022-01-28,80,,65.27,63.55,38.77
Croatia,2022-02-04,10,14,4.17,3.14,0.03
Croatia,2022-02-04,15,17,20.91,18.06,0.51
Croatia,2022-02-04,18,24,48.58,45.32,4.35
Croatia,2022-02-04,25,49,60.73,57.75,12.01
Croatia,2022-02-04,5,9,0.35,0.1,0.0
Croatia,2022-02-04,50,59,73.43,71.06,25.01
Croatia,2022-02-04,60,69,80.78,78.96,41.0
Croatia,2022-02-04,70,79,82.75,81.28,52.23
Croatia,2022-02-04,80,,65.34,63.69,39.5
Croatia,2022-02-11,10,14,4.23,3.26,0.04
Croatia,2022-02-11,15,17,21.04,18.35,0.54
Croatia,2022-02-11,18,24,48.71,45.57,4.59
Croatia,2022-02-11,25,49,60.82,57.94,12.38
Croatia,2022-02-11,5,9,0.37,0.14,0.0
Croatia,2022-02-11,50,59,73.49,71.2,25.61
Croatia,2022-02-11,60,69,80.81,79.09,41.69
Croatia,2022-02-11,70,79,82.78,81.38,52.87
Croatia,2022-02-11,80,,65.39,63.81,40.01
Croatia,2022-02-18,10,14,4.27,3.35,0.04
Croatia,2022-02-18,15,17,21.15,18.6,0.57
Croatia,2022-02-18,18,24,48.8,45.77,4.83
Croatia,2022-02-18,25,49,60.9,58.11,12.68
Croatia,2022-02-18,5,9,0.39,0.17,0.0
Croatia,2022-02-18,50,59,73.53,71.32,26.05
Croatia,2022-02-18,60,69,80.84,79.18,42.15
Croatia,2022-02-18,70,79,82.81,81.47,53.33
Croatia,2022-02-18,80,,65.44,63.93,40.4
Croatia,2022-02-25,10,14,4.29,3.43,0.04
Croatia,2022-02-25,15,17,21.22,18.81,0.6
Croatia,2022-02-25,18,24,48.87,45.93,5.01
Croatia,2022-02-25,25,49,60.96,58.23,12.86
Croatia,2022-02-25,5,9,0.39,0.2,0.0
Croatia,2022-02-25,50,59,73.56,71.4,26.28
Croatia,2022-02-25,60,69,80.85,79.26,42.43
Croatia,2022-02-25,70,79,82.82,81.53,53.59
Croatia,2022-02-25,80,,65.47,64.01,40.65
Croatia,2022-03-04,10,14,4.31,3.49,0.04
Croatia,2022-03-04,15,17,21.25,18.93,0.61
Croatia,2022-03-04,18,24,48.91,46.05,5.1
Croatia,2022-03-04,25,49,60.99,58.3,12.98
Croatia,2022-03-04,5,9,0.4,0.22,0.0
Croatia,2022-03-04,50,59,73.57,71.45,26.42
Croatia,2022-03-04,60,69,80.86,79.3,42.58
Croatia,2022-03-04,70,79,82.83,81.56,53.74
Croatia,2022-03-04,80,,65.49,64.07,40.8
Croatia,2022-03-11,10,14,4.32,3.55,0.04
Croatia,2022-03-11,15,17,21.29,19.05,0.62
Croatia,2022-03-11,18,24,48.95,46.14,5.18
Croatia,2022-03-11,25,49,61.02,58.36,13.1
Croatia,2022-03-11,5,9,0.4,0.24,0.0
Croatia,2022-03-11,50,59,73.58,71.48,26.56
Croatia,2022-03-11,60,69,80.87,79.34,42.72
Croatia,2022-03-11,70,79,82.84,81.59,53.87
Croatia,2022-03-11,80,,65.51,64.11,40.91
Croatia,2022-03-18,10,14,4.33,3.61,0.05
Croatia,2022-03-18,15,17,21.33,19.15,0.63
Croatia,2022-03-18,18,24,48.98,46.2,5.25
Croatia,2022-03-18,25,49,61.04,58.41,13.22
Croatia,2022-03-18,5,9,0.4,0.26,0.0
Croatia,2022-03-18,50,59,73.59,71.51,26.72
Croatia,2022-03-18,60,69,80.88,79.36,42.87
Croatia,2022-03-18,70,79,82.85,81.6,54.0
Croatia,2022-03-18,80,,65.52,64.15,41.04
Croatia,2022-03-25,10,14,4.34,3.64,0.05
Croatia,2022-03-25,15,17,21.37,19.2,0.65
Croatia,2022-03-25,18,24,49.01,46.25,5.33
Croatia,2022-03-25,25,49,61.06,58.44,13.34
Croatia,2022-03-25,5,9,0.4,0.27,0.0
Croatia,2022-03-25,50,59,73.61,71.53,26.86
Croatia,2022-03-25,60,69,80.89,79.37,42.99
Croatia,2022-03-25,70,79,82.86,81.62,54.11
Croatia,2022-03-25,80,,65.53,64.18,41.13
Croatia,2022-04-01,10,14,4.35,3.67,0.05
Croatia,2022-04-01,15,17,21.39,19.26,0.67
Croatia,2022-04-01,18,24,49.03,46.29,5.4
Croatia,2022-04-01,25,49,61.08,58.47,13.46
Croatia,2022-04-01,5,9,0.4,0.28,0.0
Croatia,2022-04-01,50,59,73.61,71.54,27.0
Croatia,2022-04-01,60,69,80.89,79.39,43.1
Croatia,2022-04-01,70,79,82.86,81.63,54.2
Croatia,2022-04-01,80,,65.54,64.19,41.21
Croatia,2022-04-08,10,14,4.36,3.69,0.05
Croatia,2022-04-08,15,17,21.41,19.29,0.68
Croatia,2022-04-08,18,24,49.07,46.32,5.49
Croatia,2022-04-08,25,49,61.1,58.5,13.59
Croatia,2022-04-08,5,9,0.41,0.29,0.0
Croatia,2022-04-08,50,59,73.62,71.56,27.14
Croatia,2022-04-08,60,69,80.9,79.4,43.23
Croatia,2022-04-08,70,79,82.87,81.65,54.31
Croatia,2022-04-08,80,,65.54,64.21,41.3
Croatia,2022-04-15,10,14,4.36,3.7,0.05
Croatia,2022-04-15,15,17,21.43,19.33,0.69
Croatia,2022-04-15,18,24,49.08,46.35,5.54
Croatia,2022-04-15,25,49,61.11,58.52,13.65
Croatia,2022-04-15,5,9,0.41,0.29,0.0
Croatia,2022-04-15,50,59,73.63,71.58,27.21
Croatia,2022-04-15,60,69,80.9,79.41,43.29
Croatia,2022-04-15,70,79,82.87,81.65,54.37
Croatia,2022-04-15,80,,65.55,64.22,41.36
Croatia,2022-04-22,10,14,4.37,3.71,0.05
Croatia,2022-04-22,15,17,21.45,19.36,0.7
Croatia,2022-04-22,18,24,49.09,46.37,5.59
Croatia,2022-04-22,25,49,61.12,58.54,13.73
Croatia,2022-04-22,5,9,0.41,0.3,0.0
Croatia,2022-04-22,50,59,73.63,71.59,27.28
Croatia,2022-04-22,60,69,80.91,79.41,43.35
Croatia,2022-04-22,70,79,82.87,81.66,54.42
Croatia,2022-04-22,80,,65.55,64.23,41.43
Croatia,2022-04-29,10,14,4.37,3.72,0.05
Croatia,2022-04-29,15,17,21.46,19.38,0.72
Croatia,2022-04-29,18,24,49.11,46.39,5.65
Croatia,2022-04-29,25,49,61.13,58.55,13.8
Croatia,2022-04-29,5,9,0.41,0.3,0.0
Croatia,2022-04-29,50,59,73.64,71.6,27.36
Croatia,2022-04-29,60,69,80.91,79.42,43.42
Croatia,2022-04-29,70,79,82.88,81.66,54.48
Croatia,2022-04-29,80,,65.55,64.24,41.52
Croatia,2022-05-06,10,14,4.38,3.73,0.06
Croatia,2022-05-06,15,17,21.47,19.41,0.72
Croatia,2022-05-06,18,24,49.13,46.41,5.69
Croatia,2022-05-06,25,49,61.15,58.57,13.86
Croatia,2022-05-06,5,9,0.41,0.3,0.0
Croatia,2022-05-06,50,59,73.65,71.61,27.4
Croatia,2022-05-06,60,69,80.91,79.43,43.47
Croatia,2022-05-06,70,79,82.88,81.67,54.54
Croatia,2022-05-06,80,,65.56,64.25,41.61
Croatia,2022-05-13,10,14,4.38,3.73,0.06
Croatia,2022-05-13,15,17,21.48,19.43,0.73
Croatia,2022-05-13,18,24,49.14,46.43,5.73
Croatia,2022-05-13,25,49,61.16,58.59,13.91
Croatia,2022-05-13,5,9,0.41,0.31,0.0
Croatia,2022-05-13,50,59,73.65,71.62,27.45
Croatia,2022-05-13,60,69,80.92,79.43,43.51
Croatia,2022-05-13,70,79,82.88,81.67,54.59
Croatia,2022-05-13,80,,65.57,64.26,41.7
Croatia,2022-05-20,10,14,4.39,3.74,0.06
Croatia,2022-05-20,15,17,21.49,19.44,0.73
Croatia,2022-05-20,18,24,49.15,46.46,5.76
Croatia,2022-05-20,25,49,61.16,58.6,13.94
Croatia,2022-05-20,5,9,0.41,0.31,0.0
Croatia,2022-05-20,50,59,73.65,71.62,27.49
Croatia,2022-05-20,60,69,80.92,79.44,43.55
Croatia,2022-05-20,70,79,82.88,81.68,54.64
Croatia,2022-05-20,80,,65.57,64.26,41.78
Croatia,2022-05-27,10,14,4.39,3.75,0.06
Croatia,2022-05-27,15,17,21.51,19.45,0.73
Croatia,2022-05-27,18,24,49.16,46.48,5.78
Croatia,2022-05-27,25,49,61.17,58.61,13.98
Croatia,2022-05-27,5,9,0.41,0.31,0.0
Croatia,2022-05-27,50,59,73.66,71.63,27.51
Croatia,2022-05-27,60,69,80.92,79.44,43.58
Croatia,2022-05-27,70,79,82.89,81.68,54.68
Croatia,2022-05-27,80,,65.57,64.26,41.85
Croatia,2022-06-03,10,14,4.39,3.75,0.06
Croatia,2022-06-03,15,17,21.52,19.46,0.74
Croatia,2022-06-03,18,24,49.17,46.49,5.8
Croatia,2022-06-03,25,49,61.18,58.62,14.01
Croatia,2022-06-03,5,9,0.41,0.31,0.0
Croatia,2022-06-03,50,59,73.66,71.63,27.54
Croatia,2022-06-03,60,69,80.93,79.45,43.6
Croatia,2022-06-03,70,79,82.89,81.68,54.7
Croatia,2022-06-03,80,,65.57,64.27,41.88
Croatia,2022-06-10,10,14,4.4,3.76,0.06
Croatia,2022-06-10,15,17,21.52,19.47,0.74
Croatia,2022-06-10,18,24,49.18,46.5,5.82
Croatia,2022-06-10,25,49,61.18,58.63,14.03
Croatia,2022-06-10,5,9,0.41,0.31,0.0
Croatia,2022-06-10,50,59,73.66,71.64,27.56
Croatia,2022-06-10,60,69,80.93,79.45,43.62
Croatia,2022-06-10,70,79,82.89,81.69,54.74
Croatia,2022-06-10,80,,65.58,64.27,41.94
Croatia,2022-06-17,10,14,4.4,3.76,0.06
Croatia,2022-06-17,15,17,21.53,19.49,0.75
Croatia,2022-06-17,18,24,49.19,46.51,5.83
Croatia,2022-06-17,25,49,61.19,58.64,14.06
Croatia,2022-06-17,5,9,0.41,0.31,0.0
Croatia,2022-06-17,50,59,73.67,71.64,27.57
Croatia,2022-06-17,60,69,80.93,79.45,43.63
Croatia,2022-06-17,70,79,82.89,81.69,54.76
Croatia,2022-06-17,80,,65.58,64.27,41.97
Croatia,2022-06-24,10,14,4.41,3.77,0.06
Croatia,2022-06-24,15,17,21.54,19.5,0.75
Croatia,2022-06-24,18,24,49.2,46.52,5.85
Croatia,2022-06-24,25,49,61.2,58.64,14.07
Croatia,2022-06-24,5,9,0.41,0.31,0.0
Croatia,2022-06-24,50,59,73.67,71.64,27.58
Croatia,2022-06-24,60,69,80.93,79.45,43.65
Croatia,2022-06-24,70,79,82.89,81.69,54.77
Croatia,2022-06-24,80,,65.58,64.28,41.98
Croatia,2022-07-01,10,14,4.42,3.77,0.06
Croatia,2022-07-01,15,17,21.55,19.51,0.76
Croatia,2022-07-01,18,24,49.21,46.53,5.87
Croatia,2022-07-01,25,49,61.2,58.65,14.1
Croatia,2022-07-01,5,9,0.41,0.32,0.0
Croatia,2022-07-01,50,59,73.67,71.65,27.62
Croatia,2022-07-01,60,69,80.93,79.46,43.67
Croatia,2022-07-01,70,79,82.89,81.69,54.8
Croatia,2022-07-01,80,,65.58,64.28,42.02
Croatia,2022-07-08,10,14,4.42,3.78,0.06
Croatia,2022-07-08,15,17,21.55,19.52,0.77
Croatia,2022-07-08,18,24,49.22,46.55,5.9
Croatia,2022-07-08,25,49,61.21,58.66,14.13
Croatia,2022-07-08,5,9,0.42,0.32,0.0
Croatia,2022-07-08,50,59,73.67,71.65,27.64
Croatia,2022-07-08,60,69,80.93,79.46,43.69
Croatia,2022-07-08,70,79,82.9,81.69,54.82
Croatia,2022-07-08,80,,65.58,64.28,42.04
Croatia,2022-07-15,10,14,4.42,3.78,0.07
Croatia,2022-07-15,15,17,21.56,19.53,0.78
Croatia,2022-07-15,18,24,49.23,46.56,5.93
Croatia,2022-07-15,25,49,61.22,58.67,14.17
Croatia,2022-07-15,5,9,0.42,0.32,0.0
Croatia,2022-07-15,50,59,73.68,71.66,27.67
Croatia,2022-07-15,60,69,80.94,79.46,43.72
Croatia,2022-07-15,70,79,82.9,81.69,54.86
Croatia,2022-07-15,80,,65.58,64.28,42.14
Croatia,2022-07-22,10,14,4.42,3.78,0.07
Croatia,2022-07-22,15,17,21.57,19.54,0.79
Croatia,2022-07-22,18,24,49.24,46.57,5.95
Croatia,2022-07-22,25,49,61.22,58.68,14.2
Croatia,2022-07-22,5,9,0.42,0.32,0.0
Croatia,2022-07-22,50,59,73.68,71.66,27.7
Croatia,2022-07-22,60,69,80.94,79.46,43.75
Croatia,2022-07-22,70,79,82.9,81.7,54.9
Croatia,2022-07-22,80,,65.59,64.29,42.22
Croatia,2022-07-29,10,14,4.43,3.79,0.07
Croatia,2022-07-29,15,17,21.57,19.54,0.79
Croatia,2022-07-29,18,24,49.25,46.58,5.97
Croatia,2022-07-29,25,49,61.23,58.68,14.22
Croatia,2022-07-29,5,9,0.42,0.32,0.0
Croatia,2022-07-29,50,59,73.68,71.66,27.72
Croatia,2022-07-29,60,69,80.94,79.47,43.77
Croatia,2022-07-29,70,79,82.9,81.7,54.93
Croatia,2022-07-29,80,,65.59,64.29,42.26
Croatia,2022-08-05,10,14,4.43,3.79,0.07
Croatia,2022-08-05,15,17,21.57,19.56,0.8
Croatia,2022-08-05,18,24,49.25,46.59,5.99
Croatia,2022-08-05,25,49,61.23,58.69,14.24
Croatia,2022-08-05,5,9,0.42,0.32,0.0
Croatia,2022-08-05,50,59,73.69,71.67,27.74
Croatia,2022-08-05,60,69,80.94,79.47,43.79
Croatia,2022-08-05,70,79,82.9,81.7,54.96
Croatia,2022-08-05,80,,65.59,64.29,42.31
Croatia,2022-08-12,10,14,4.43,3.8,0.07
Croatia,2022-08-12,15,17,21.58,19.57,0.81
Croatia,2022-08-12,18,24,49.26,46.6,6.0
Croatia,2022-08-12,25,49,61.24,58.7,14.27
Croatia,2022-08-12,5,9,0.42,0.32,0.0
Croatia,2022-08-12,50,59,73.69,71.67,27.76
Croatia,2022-08-12,60,69,80.95,79.47,43.81
Croatia,2022-08-12,70,79,82.9,81.7,54.99
Croatia,2022-08-12,80,,65.59,64.29,42.37
Croatia,2022-08-19,10,14,4.43,3.8,0.07
Croatia,2022-08-19,15,17,21.59,19.57,0.81
Croatia,2022-08-19,18,24,49.27,46.6,6.02
Croatia,2022-08-19,25,49,61.25,58.7,14.29
Croatia,2022-08-19,5,9,0.42,0.32,0.0
Croatia,2022-08-19,50,59,73.69,71.67,27.78
Croatia,2022-08-19,60,69,80.95,79.47,43.83
Croatia,2022-08-19,70,79,82.91,81.7,55.02
Croatia,2022-08-19,80,,65.6,64.29,42.44
Croatia,2022-08-26,10,14,4.44,3.8,0.07
Croatia,2022-08-26,15,17,21.59,19.57,0.81
Croatia,2022-08-26,18,24,49.28,46.61,6.03
Croatia,2022-08-26,25,49,61.25,58.71,14.32
Croatia,2022-08-26,5,9,0.42,0.32,0.0
Croatia,2022-08-26,50,59,73.69,71.68,27.81
Croatia,2022-08-26,60,69,80.95,79.48,43.92
Croatia,2022-08-26,70,79,82.91,81.7,55.17
Croatia,2022-08-26,80,,65.6,64.3,42.58
Croatia,2022-09-02,10,14,4.44,3.81,0.07
Croatia,2022-09-02,15,17,21.6,19.58,0.82
Croatia,2022-09-02,18,24,49.28,46.62,6.06
Croatia,2022-09-02,25,49,61.26,58.72,14.35
Croatia,2022-09-02,5,9,0.42,0.32,0.0
Croatia,2022-09-02,50,59,73.7,71.68,27.86
Croatia,2022-09-02,60,69,80.95,79.48,44.0
Croatia,2022-09-02,70,79,82.91,81.71,55.3
Croatia,2022-09-02,80,,65.6,64.3,42.7
Croatia,2022-09-09,10,14,4.44,3.81,0.07
Croatia,2022-09-09,15,17,21.6,19.58,0.82
Croatia,2022-09-09,18,24,49.29,46.63,6.07
Croatia,2022-09-09,25,49,61.26,58.73,14.37
Croatia,2022-09-09,5,9,0.43,0.32,0.0
Croatia,2022-09-09,50,59,73.7,71.68,27.87
Croatia,2022-09-09,60,69,80.95,79.48,44.02
Croatia,2022-09-09,70,79,82.91,81.71,55.36
Croatia,2022-09-09,80,,65.61,64.3,42.75
Croatia,2022-09-16,10,14,4.44,3.81,0.07
Croatia,2022-09-16,15,17,21.6,19.58,0.83
Croatia,2022-09-16,18,24,49.3,46.64,6.1
Croatia,2022-09-16,25,49,61.27,58.74,14.43
Croatia,2022-09-16,5,9,0.43,0.32,0.0
Croatia,2022-09-16,50,59,73.7,71.69,27.99
Croatia,2022-09-16,60,69,80.96,79.48,44.39
Croatia,2022-09-16,70,79,82.92,81.71,56.08
Croatia,2022-09-16,80,,65.61,64.3,43.43
Croatia,2022-09-23,10,14,4.44,3.81,0.07
Croatia,2022-09-23,15,17,21.61,19.59,0.84
Croatia,2022-09-23,18,24,49.3,46.64,6.12
Croatia,2022-09-23,25,49,61.28,58.74,14.49
Croatia,2022-09-23,5,9,0.43,0.32,0.0
Croatia,2022-09-23,50,59,73.71,71.69,28.12
Croatia,2022-09-23,60,69,80.96,79.49,44.84
Croatia,2022-09-23,70,79,82.92,81.71,56.99
Croatia,2022-09-23,80,,65.62,64.31,44.25
Croatia,2022-09-30,10,14,4.44,3.81,0.08
Croatia,2022-09-30,15,17,21.61,19.59,0.85
Croatia,2022-09-30,18,24,49.31,46.65,6.14
Croatia,2022-09-30,25,49,61.28,58.75,14.54
Croatia,2022-09-30,5,9,0.43,0.32,0.0
Croatia,2022-09-30,50,59,73.71,71.7,28.25
Croatia,2022-09-30,60,69,80.97,79.49,45.24
Croatia,2022-09-30,70,79,82.93,81.72,57.82
Croatia,2022-09-30,80,,65.62,64.31,45.12
Croatia,2022-10-07,10,14,4.44,3.81,0.08
Croatia,2022-10-07,15,17,21.62,19.6,0.86
Croatia,2022-10-07,18,24,49.32,46.66,6.16
Croatia,2022-10-07,25,49,61.29,58.75,14.59
