location,date,age_group_min,age_group_max,people_vaccinated_per_hundred
Liechtenstein,2021-10-31,40,49,71.22
Liechtenstein,2021-10-31,50,59,74.63
Liechtenstein,2021-10-31,60,69,79.82
Liechtenstein,2021-10-31,70,79,89.73
Liechtenstein,2021-10-31,80,,93.54
Liechtenstein,2021-11-07,0,9,0.05
Liechtenstein,2021-11-07,10,19,44.34
Liechtenstein,2021-11-07,20,29,67.66
Liechtenstein,2021-11-07,30,39,63.95
Liechtenstein,2021-11-07,40,49,71.81
Liechtenstein,2021-11-07,50,59,75.13
Liechtenstein,2021-11-07,60,69,80.14
Liechtenstein,2021-11-07,70,79,89.79
Liechtenstein,2021-11-07,80,,93.66
Liechtenstein,2021-11-14,0,9,0.05
Liechtenstein,2021-11-14,10,19,45.96
Liechtenstein,2021-11-14,20,29,68.73
Liechtenstein,2021-11-14,30,39,64.83
Liechtenstein,2021-11-14,40,49,72.44
Liechtenstein,2021-11-14,50,59,75.61
Liechtenstein,2021-11-14,60,69,80.56
Liechtenstein,2021-11-14,70,79,89.9
Liechtenstein,2021-11-14,80,,93.85
Liechtenstein,2021-11-21,0,9,0.05
Liechtenstein,2021-11-21,10,19,46.35
Liechtenstein,2021-11-21,20,29,69.08
Liechtenstein,2021-11-21,30,39,65.15
Liechtenstein,2021-11-21,40,49,72.57
Liechtenstein,2021-11-21,50,59,75.69
Liechtenstein,2021-11-21,60,69,80.66
Liechtenstein,2021-11-21,70,79,90.05
Liechtenstein,2021-11-21,80,,93.97
Liechtenstein,2021-11-28,0,9,0.05
Liechtenstein,2021-11-28,10,19,46.87
Liechtenstein,2021-11-28,20,29,69.4
Liechtenstein,2021-11-28,30,39,65.65
Liechtenstein,2021-11-28,40,49,72.86
Liechtenstein,2021-11-28,50,59,75.82
Liechtenstein,2021-11-28,60,69,80.78
Liechtenstein,2021-11-28,70,79,90.25
Liechtenstein,2021-11-28,80,,94.03
Liechtenstein,2021-12-05,0,9,0.05
Liechtenstein,2021-12-05,10,19,47.3
Liechtenstein,2021-12-05,20,29,69.73
Liechtenstein,2021-12-05,30,39,65.99
Liechtenstein,2021-12-05,40,49,73.21
Liechtenstein,2021-12-05,50,59,75.91
Liechtenstein,2021-12-05,60,69,80.86
Liechtenstein,2021-12-05,70,79,90.34
Liechtenstein,2021-12-05,80,,94.1
Liechtenstein,2021-12-12,0,9,0.05
Liechtenstein,2021-12-12,10,19,48.08
Liechtenstein,2021-12-12,20,29,70.4
Liechtenstein,2021-12-12,30,39,66.45
Liechtenstein,2021-12-12,40,49,73.42
Liechtenstein,2021-12-12,50,59,76.22
Liechtenstein,2021-12-12,60,69,81.02
Liechtenstein,2021-12-12,70,79,90.45
Liechtenstein,2021-12-12,80,,94.28
Liechtenstein,2021-12-19,0,9,0.05
Liechtenstein,2021-12-19,10,19,48.67
Liechtenstein,2021-12-19,20,29,70.98
Liechtenstein,2021-12-19,30,39,67.01
Liechtenstein,2021-12-19,40,49,73.84
Liechtenstein,2021-12-19,50,59,76.52
Liechtenstein,2021-12-19,60,69,81.3
Liechtenstein,2021-12-19,70,79,90.6
Liechtenstein,2021-12-19,80,,94.47
Liechtenstein,2021-12-26,0,9,0.05
Liechtenstein,2021-12-26,10,19,49.16
Liechtenstein,2021-12-26,20,29,71.34
Liechtenstein,2021-12-26,30,39,67.41
Liechtenstein,2021-12-26,40,49,74.15
Liechtenstein,2021-12-26,50,59,76.69
Liechtenstein,2021-12-26,60,69,81.5
Liechtenstein,2021-12-26,70,79,90.63
Liechtenstein,2021-12-26,80,,94.59
Liechtenstein,2022-01-02,0,9,0.05
Liechtenstein,2022-01-02,10,19,49.19
Liechtenstein,2022-01-02,20,29,71.38
Liechtenstein,2022-01-02,30,39,67.45
Liechtenstein,2022-01-02,40,49,74.19
Liechtenstein,2022-01-02,50,59,76.69
Liechtenstein,2022-01-02,60,69,81.5
Liechtenstein,2022-01-02,70,79,90.66
Liechtenstein,2022-01-02,80,,94.59
Liechtenstein,2022-01-09,0,9,2.27
Liechtenstein,2022-01-09,10,19,51.38
Liechtenstein,2022-01-09,20,29,71.92
Liechtenstein,2022-01-09,30,39,67.7
Liechtenstein,2022-01-09,40,49,74.34
Liechtenstein,2022-01-09,50,59,76.76
Liechtenstein,2022-01-09,60,69,81.62
Liechtenstein,2022-01-09,70,79,90.68
Liechtenstein,2022-01-09,80,,94.66
Liechtenstein,2022-01-16,0,9,2.27
Liechtenstein,2022-01-16,10,19,51.77
Liechtenstein,2022-01-16,20,29,72.23
Liechtenstein,2022-01-16,30,39,67.86
Liechtenstein,2022-01-16,40,49,74.5
Liechtenstein,2022-01-16,50,59,76.86
Liechtenstein,2022-01-16,60,69,81.72
Liechtenstein,2022-01-16,70,79,90.8
Liechtenstein,2022-01-16,80,,94.78
Liechtenstein,2022-01-23,0,9,3.25
Liechtenstein,2022-01-23,10,19,52.57
Liechtenstein,2022-01-23,20,29,72.81
Liechtenstein,2022-01-23,30,39,68.12
Liechtenstein,2022-01-23,40,49,74.71
Liechtenstein,2022-01-23,50,59,77.12
Liechtenstein,2022-01-23,60,69,81.86
Liechtenstein,2022-01-23,70,79,90.86
Liechtenstein,2022-01-23,80,,94.84
Liechtenstein,2022-01-30,0,9,3.62
Liechtenstein,2022-01-30,10,19,52.82
Liechtenstein,2022-01-30,20,29,72.83
Liechtenstein,2022-01-30,30,39,68.2
Liechtenstein,2022-01-30,40,49,74.71
Liechtenstein,2022-01-30,50,59,77.14
Liechtenstein,2022-01-30,60,69,81.9
Liechtenstein,2022-01-30,70,79,90.92
Liechtenstein,2022-01-30,80,,94.84
Liechtenstein,2022-02-06,0,9,3.83
Liechtenstein,2022-02-06,10,19,53.29
Liechtenstein,2022-02-06,20,29,73.08
Liechtenstein,2022-02-06,30,39,68.28
Liechtenstein,2022-02-06,40,49,74.76
Liechtenstein,2022-02-06,50,59,77.14
Liechtenstein,2022-02-06,60,69,82.0
Liechtenstein,2022-02-06,70,79,90.92
Liechtenstein,2022-02-06,80,,94.9
Liechtenstein,2022-02-13,0,9,3.99
Liechtenstein,2022-02-13,10,19,53.55
Liechtenstein,2022-02-13,20,29,73.1
Liechtenstein,2022-02-13,30,39,68.36
Liechtenstein,2022-02-13,40,49,74.78
Liechtenstein,2022-02-13,50,59,77.14
Liechtenstein,2022-02-13,60,69,82.02
Liechtenstein,2022-02-13,70,79,90.92
Liechtenstein,2022-02-13,80,,94.9
Liechtenstein,2022-02-20,0,9,3.99
Liechtenstein,2022-02-20,10,19,53.55
Liechtenstein,2022-02-20,20,29,73.1
Liechtenstein,2022-02-20,30,39,68.38
Liechtenstein,2022-02-20,40,49,74.78
Liechtenstein,2022-02-20,50,59,77.17
Liechtenstein,2022-02-20,60,69,82.04
Liechtenstein,2022-02-20,70,79,90.92
Liechtenstein,2022-02-20,80,,94.97
Liechtenstein,2022-02-27,0,9,4.02
Liechtenstein,2022-02-27,10,19,53.57
Liechtenstein,2022-02-27,20,29,73.14
Liechtenstein,2022-02-27,30,39,68.38
Liechtenstein,2022-02-27,40,49,74.78
Liechtenstein,2022-02-27,50,59,77.17
Liechtenstein,2022-02-27,60,69,82.04
Liechtenstein,2022-02-27,70,79,90.92
Liechtenstein,2022-02-27,80,,94.97
Liechtenstein,2022-03-06,0,9,4.02
Liechtenstein,2022-03-06,10,19,53.57
Liechtenstein,2022-03-06,20,29,73.14
Liechtenstein,2022-03-06,30,39,68.38
Liechtenstein,2022-03-06,40,49,74.78
Liechtenstein,2022-03-06,50,59,77.17
Liechtenstein,2022-03-06,60,69,82.06
Liechtenstein,2022-03-06,70,79,90.92
Liechtenstein,2022-03-06,80,,94.97
Liechtenstein,2022-03-13,0,9,4.04
Liechtenstein,2022-03-13,10,19,53.62
Liechtenstein,2022-03-13,20,29,73.17
Liechtenstein,2022-03-13,30,39,68.38
Liechtenstein,2022-03-13,40,49,74.78
Liechtenstein,2022-03-13,50,59,77.2
Liechtenstein,2022-03-13,60,69,82.08
Liechtenstein,2022-03-13,70,79,90.92
Liechtenstein,2022-03-13,80,,94.97
Liechtenstein,2022-03-20,0,9,4.04
Liechtenstein,2022-03-20,10,19,53.62
Liechtenstein,2022-03-20,20,29,73.17
Liechtenstein,2022-03-20,30,39,68.38
Liechtenstein,2022-03-20,40,49,74.78
Liechtenstein,2022-03-20,50,59,77.2
Liechtenstein,2022-03-20,60,69,82.08
Liechtenstein,2022-03-20,70,79,90.92
Liechtenstein,2022-03-20,80,,94.97
Liechtenstein,2022-03-27,0,9,4.04
Liechtenstein,2022-03-27,10,19,53.73
Liechtenstein,2022-03-27,20,29,73.19
Liechtenstein,2022-03-27,30,39,68.38
Liechtenstein,2022-03-27,40,49,74.78
Liechtenstein,2022-03-27,50,59,77.2
Liechtenstein,2022-03-27,60,69,82.08
Liechtenstein,2022-03-27,70,79,90.92
Liechtenstein,2022-03-27,80,,94.97
Liechtenstein,2022-04-03,0,9,4.04
Liechtenstein,2022-04-03,10,19,53.73
Liechtenstein,2022-04-03,20,29,73.21
Liechtenstein,2022-04-03,30,39,68.38
Liechtenstein,2022-04-03,40,49,74.78
Liechtenstein,2022-04-03,50,59,77.2
Liechtenstein,2022-04-03,60,69,82.08
Liechtenstein,2022-04-03,70,79,90.92
Liechtenstein,2022-04-03,80,,94.97
Liechtenstein,2022-04-10,0,9,4.04
Liechtenstein,2022-04-10,10,19,53.73
Liechtenstein,2022-04-10,20,29,73.21
Liechtenstein,2022-04-10,30,39,68.38
Liechtenstein,2022-04-10,40,49,74.78
Liechtenstein,2022-04-10,50,59,77.2
Liechtenstein,2022-04-10,60,69,82.08
Liechtenstein,2022-04-10,70,79,90.92
Liechtenstein,2022-04-10,80,,94.97
Liechtenstein,2022-04-17,0,9,4.07
Liechtenstein,2022-04-17,10,19,53.75
Liechtenstein,2022-04-17,20,29,73.23
Liechtenstein,2022-04-17,30,39,68.42
Liechtenstein,2022-04-17,40,49,74.78
Liechtenstein,2022-04-17,50,59,77.21
Liechtenstein,2022-04-17,60,69,82.08
Liechtenstein,2022-04-17,70,79,90.92
Liechtenstein,2022-04-17,80,,94.97
Liechtenstein,2022-04-24,0,9,4.07
Liechtenstein,2022-04-24,10,19,53.75
Liechtenstein,2022-04-24,20,29,73.23
Liechtenstein,2022-04-24,30,39,68.42
Liechtenstein,2022-04-24,40,49,74.78
Liechtenstein,2022-04-24,50,59,77.21
Liechtenstein,2022-04-24,60,69,82.08
Liechtenstein,2022-04-24,70,79,90.92
Liechtenstein,2022-04-24,80,,94.97
Liechtenstein,2022-05-01,0,9,4.07
Liechtenstein,2022-05-01,10,19,53.78
Liechtenstein,2022-05-01,20,29,73.25
Liechtenstein,2022-05-01,30,39,68.42
Liechtenstein,2022-05-01,40,49,74.78
Liechtenstein,2022-05-01,50,59,77.21
Liechtenstein,2022-05-01,60,69,82.08
Liechtenstein,2022-05-01,70,79,90.92
Liechtenstein,2022-05-01,80,,94.97
Liechtenstein,2022-05-08,0,9,4.07
Liechtenstein,2022-05-08,10,19,53.78
Liechtenstein,2022-05-08,20,29,73.25
Liechtenstein,2022-05-08,30,39,68.42
Liechtenstein,2022-05-08,40,49,74.78
Liechtenstein,2022-05-08,50,59,77.21
Liechtenstein,2022-05-08,60,69,82.08
Liechtenstein,2022-05-08,70,79,90.92
Liechtenstein,2022-05-08,80,,94.97
Liechtenstein,2022-05-15,0,9,4.07
Liechtenstein,2022-05-15,10,19,53.78
Liechtenstein,2022-05-15,20,29,73.28
Liechtenstein,2022-05-15,30,39,68.44
Liechtenstein,2022-05-15,40,49,74.78
Liechtenstein,2022-05-15,50,59,77.21
Liechtenstein,2022-05-15,60,69,82.08
Liechtenstein,2022-05-15,70,79,90.92
Liechtenstein,2022-05-15,80,,94.97
Liechtenstein,2022-05-22,0,9,4.07
Liechtenstein,2022-05-22,10,19,53.78
Liechtenstein,2022-05-22,20,29,73.28
Liechtenstein,2022-05-22,30,39,68.44
Liechtenstein,2022-05-22,40,49,74.78
Liechtenstein,2022-05-22,50,59,77.21
Liechtenstein,2022-05-22,60,69,82.08
Liechtenstein,2022-05-22,70,79,90.92
Liechtenstein,2022-05-22,80,,94.97
Liechtenstein,2022-05-29,0,9,4.1
Liechtenstein,2022-05-29,10,19,53.88
Liechtenstein,2022-05-29,20,29,73.28
Liechtenstein,2022-05-29,30,39,68.46
Liechtenstein,2022-05-29,40,49,74.8
Liechtenstein,2022-05-29,50,59,77.21
Liechtenstein,2022-05-29,60,69,82.08
Liechtenstein,2022-05-29,70,79,90.92
Liechtenstein,2022-05-29,80,,94.97
Liechtenstein,2022-06-05,0,9,4.1
Liechtenstein,2022-06-05,10,19,53.88
Liechtenstein,2022-06-05,20,29,73.28
Liechtenstein,2022-06-05,30,39,68.46
Liechtenstein,2022-06-05,40,49,74.8
Liechtenstein,2022-06-05,50,59,77.21
Liechtenstein,2022-06-05,60,69,82.08
Liechtenstein,2022-06-05,70,79,90.92
Liechtenstein,2022-06-05,80,,94.97
Liechtenstein,2022-06-12,0,9,4.1
Liechtenstein,2022-06-12,10,19,53.88
Liechtenstein,2022-06-12,20,29,73.3
Liechtenstein,2022-06-12,30,39,68.5
Liechtenstein,2022-06-12,40,49,74.8
Liechtenstein,2022-06-12,50,59,77.21
Liechtenstein,2022-06-12,60,69,82.08
Liechtenstein,2022-06-12,70,79,90.92
Liechtenstein,2022-06-12,80,,94.97
Liechtenstein,2022-06-19,0,9,4.1
Liechtenstein,2022-06-19,10,19,53.91
Liechtenstein,2022-06-19,20,29,73.3
Liechtenstein,2022-06-19,30,39,68.5
Liechtenstein,2022-06-19,40,49,74.8
Liechtenstein,2022-06-19,50,59,77.21
Liechtenstein,2022-06-19,60,69,82.08
Liechtenstein,2022-06-19,70,79,90.92
Liechtenstein,2022-06-19,80,,94.97
Liechtenstein,2022-06-26,0,9,4.1
Liechtenstein,2022-06-26,10,19,53.91
Liechtenstein,2022-06-26,20,29,73.32
Liechtenstein,2022-06-26,30,39,68.5
Liechtenstein,2022-06-26,40,49,74.8
Liechtenstein,2022-06-26,50,59,77.21
Liechtenstein,2022-06-26,60,69,82.08
Liechtenstein,2022-06-26,70,79,90.92
Liechtenstein,2022-06-26,80,,94.97
Liechtenstein,2022-07-03,0,9,4.1
Liechtenstein,2022-07-03,10,19,53.91
Liechtenstein,2022-07-03,20,29,73.32
Liechtenstein,2022-07-03,30,39,68.5
Liechtenstein,2022-07-03,40,49,74.8
Liechtenstein,2022-07-03,50,59,77.21
Liechtenstein,2022-07-03,60,69,82.08
Liechtenstein,2022-07-03,70,79,90.92
Liechtenstein,2022-07-03,80,,94.97
Liechtenstein,2022-07-10,0,9,4.1
Liechtenstein,2022-07-10,10,19,53.96
Liechtenstein,2022-07-10,20,29,73.32
Liechtenstein,2022-07-10,30,39,68.52
Liechtenstein,2022-07-10,40,49,74.8
Liechtenstein,2022-07-10,50,59,77.21
Liechtenstein,2022-07-10,60,69,82.08
Liechtenstein,2022-07-10,70,79,90.92
Liechtenstein,2022-07-10,80,,94.97
Liechtenstein,2022-07-17,0,9,4.1
Liechtenstein,2022-07-17,10,19,53.96
Liechtenstein,2022-07-17,20,29,73.32
Liechtenstein,2022-07-17,30,39,68.52
Liechtenstein,2022-07-17,40,49,74.8
Liechtenstein,2022-07-17,50,59,77.21
Liechtenstein,2022-07-17,60,69,82.08
Liechtenstein,2022-07-17,70,79,90.92
Liechtenstein,2022-07-17,80,,94.97
Liechtenstein,2022-07-24,0,9,4.1
Liechtenstein,2022-07-24,10,19,53.99
Liechtenstein,2022-07-24,20,29,73.32
Liechtenstein,2022-07-24,30,39,68.54
Liechtenstein,2022-07-24,40,49,74.8
Liechtenstein,2022-07-24,50,59,77.23
Liechtenstein,2022-07-24,60,69,82.08
Liechtenstein,2022-07-24,70,79,90.92
Liechtenstein,2022-07-24,80,,94.97
Liechtenstein,2022-07-31,0,9,4.1
Liechtenstein,2022-07-31,10,19,53.99
Liechtenstein,2022-07-31,20,29,73.32
Liechtenstein,2022-07-31,30,39,68.56
Liechtenstein,2022-07-31,40,49,74.8
Liechtenstein,2022-07-31,50,59,77.23
Liechtenstein,2022-07-31,60,69,82.08
Liechtenstein,2022-07-31,70,79,90.92
Liechtenstein,2022-07-31,80,,94.97
Liechtenstein,2022-08-07,0,9,4.1
Liechtenstein,2022-08-07,10,19,53.99
Liechtenstein,2022-08-07,20,29,73.32
Liechtenstein,2022-08-07,30,39,68.56
Liechtenstein,2022-08-07,40,49,74.8
Liechtenstein,2022-08-07,50,59,77.25
Liechtenstein,2022-08-07,60,69,82.08
Liechtenstein,2022-08-07,70,79,90.92
Liechtenstein,2022-08-07,80,,94.97
Liechtenstein,2022-08-14,0,9,4.1
Liechtenstein,2022-08-14,10,19,53.99
Liechtenstein,2022-08-14,20,29,73.32
Liechtenstein,2022-08-14,30,39,68.56
Liechtenstein,2022-08-14,40,49,74.8
Liechtenstein,2022-08-14,50,59,77.25
Liechtenstein,2022-08-14,60,69,82.08
Liechtenstein,2022-08-14,70,79,90.92
Liechtenstein,2022-08-14,80,,94.97
Liechtenstein,2022-08-21,0,9,4.1
Liechtenstein,2022-08-21,10,19,53.99
Liechtenstein,2022-08-21,20,29,73.32
Liechtenstein,2022-08-21,30,39,68.56
Liechtenstein,2022-08-21,40,49,74.82
Liechtenstein,2022-08-21,50,59,77.25
Liechtenstein,2022-08-21,60,69,82.08
Liechtenstein,2022-08-21,70,79,90.92
Liechtenstein,2022-08-21,80,,94.97
Liechtenstein,2022-08-28,0,9,4.1
Liechtenstein,2022-08-28,10,19,54.04
Liechtenstein,2022-08-28,20,29,73.32
Liechtenstein,2022-08-28,30,39,68.56
Liechtenstein,2022-08-28,40,49,74.82
Liechtenstein,2022-08-28,50,59,77.25
Liechtenstein,2022-08-28,60,69,82.08
Liechtenstein,2022-08-28,70,79,90.92
Liechtenstein,2022-08-28,80,,94.97
Liechtenstein,2022-09-04,0,9,4.1
Liechtenstein,2022-09-04,10,19,54.04
Liechtenstein,2022-09-04,20,29,73.32
Liechtenstein,2022-09-04,30,39,68.56
Liechtenstein,2022-09-04,40,49,74.82
Liechtenstein,2022-09-04,50,59,77.25
